AssetId,EquipmentModelKey,SerialNumber,IdentifierValue,HomeOffice,Lifecycle,Status,CurrentLocation,Custodian,CurrentProject,ParentAsset,LastCalDate,NextCalDue,RetirementReason,Notes,PhoneNumber,StaticIp,MigrationSource
DL-BE-30018,Instantel|Minimate Plus|DataLogger,BE30018,,Ottawa,Active,Deployed,3952 Copperhead Road,,09000230,,2025-07-18,2026-07-18,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30009,Instantel|Series III|Geophone,BG30009,,Toronto,Retired,Retired,,,,,2009-03-10,2010-03-10,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30019,Instantel|Minimate Plus|DataLogger,BE30019,,Toronto,Active,Deployed,3672 Lakeshore Viaduct Road,,09000054,,2025-07-29,2026-07-29,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30020,Instantel|Minimate Plus|DataLogger,BE30020,,Sudbury,Retired,Retired,,,,,2010-12-17,2011-12-17,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30021,Instantel|Minimate|DataLogger,BE30021,,Ottawa,Retired,Retired,,,,,2019-03-07,2020-03-07,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30022,Instantel|Minimate Plus|DataLogger,BE30022,,Ottawa,Active,Deployed,3862 Copperhead Road,,09000146,,2025-09-11,2026-09-11,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30010,Instantel|Series III|Geophone,BG30010,,Toronto,Retired,Retired,,,,,2014-02-07,2015-02-07,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30023,Instantel|Minimate Plus|DataLogger,BE30023,,Sudbury,Retired,Retired,,,,,2011-10-03,2010-10-05,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5004,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999996357825944411,Sudbury,Active,Available,Sudbury,,,,,,,,249-555-0177,192.0.2.149,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30024,Instantel|Minimate Plus|DataLogger,BE30024,,Toronto,Active,Available,Toronto,,,,2026-04-21,2027-04-21,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30011,Instantel|Series III|Geophone,BG30011,,Sudbury,Active,Deployed,2116 Shaft Road,,09000247,DL-BE-30013,2025-12-04,2026-12-04,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30012,Instantel|Series III|Geophone,BG30012,,Ottawa,Active,Deployed,903 Stonebridge Court,,09000088,DL-BE-30007,2025-03-03,2026-03-03,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30025,Instantel|Minimate Plus|DataLogger,BE30025,,Toronto,Active,Deployed,1845 Willowdale Crescent,,09000054,,2025-01-19,2026-01-19,,Owned by Harrowgate Developments; on loan to Englobe for the duration of their project.,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30026,Instantel|Minimate Plus|DataLogger,BE30026,,Ottawa,Active,Deployed,192 Ironwood Crescent,,09000246,,2025-07-28,2026-07-28,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30027,Instantel|Minimate Plus|DataLogger,BE30027,,Toronto,Active,Deployed,2333 Birchmount Terrace,,09000233,,2026-02-13,2027-02-13,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30028,Instantel|Minimate Plus|DataLogger,BE30028,,Ottawa,Retired,Retired,,,,,2020-12-16,2021-12-16,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30029,Instantel|Minimate Plus|DataLogger,BE30029,,Ottawa,Active,Deployed,4160 Ironwood Crescent,,09000226,,2026-02-15,2027-02-15,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30013,Instantel|Series III|Geophone,BG30013,,Sudbury,Retired,Retired,,,,,2021-07-12,2022-07-12,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30014,Instantel|Series III|Geophone,BG30014,,Sudbury,Active,Available,Sudbury,,,,2026-08-23,2027-08-23,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30030,Instantel|Minimate Plus|DataLogger,BE30030,,Toronto,Active,Deployed,2024 Queensway Ridge,,09000240,,2025-10-13,2026-10-13,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30015,Instantel|Series III|Geophone,BG30015,,Toronto,Retired,Retired,,,,,2022-05-09,2023-05-09,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5005,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999957419586909319,Ottawa,Retired,Retired,,,,,,,Damaged,,343-555-0146,192.0.2.229,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30031,Instantel|Minimate Plus|DataLogger,BE30031,,Ottawa,Active,Deployed,4036 Bellamy Ridge Road,,09000016,,2024-11-13,2025-11-13,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30016,Instantel|Series III|Geophone,BG30016,,Sudbury,Active,Deployed,4095 Frood Extension Road,,09000206,DL-BE-30017,2025-08-21,2026-08-21,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-SE-30000,Instantel|Series IV|Geophone,SE30000,,Ottawa,Retired,Retired,,,,,2026-01-12,2027-01-12,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5006,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999922320013111986,Toronto,Active,Available,Toronto,,,,,,,,647-555-0157,203.0.113.5,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30032,Instantel|Minimate Plus|DataLogger,BE30032,,Ottawa,Active,Deployed,3240 Millrace Avenue,,09000039,,2025-11-12,2026-11-12,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30017,Instantel|Series III|Geophone,BG30017,,Ottawa,Retired,Retired,,,,,2015-03-29,2016-03-29,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30018,Instantel|Series III|Geophone,BG30018,,Sudbury,Active,Available,Sudbury,,,,2025-06-20,2026-06-20,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30019,Instantel|Series III|Geophone,BG30019,,Toronto,Active,Available,Toronto,,,,2026-04-02,2027-04-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30033,Instantel|Minimate Plus|DataLogger,BE30033,,Toronto,Retired,Retired,,,,,2019-08-28,2020-08-28,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30020,Instantel|Series III|Geophone,BG30020,,Ottawa,Retired,Retired,,,,,2021-08-23,2022-08-23,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30034,Instantel|Minimate Plus|DataLogger,BE30034,,SWO,Retired,Retired,,,,,2024-11-27,2025-11-27,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30035,Instantel|Minimate Plus|DataLogger,BE30035,,Ottawa,Retired,Retired,,,,,2011-10-22,2012-10-22,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30036,Instantel|Minimate Plus|DataLogger,BE30036,,SWO,Active,Deployed,3890 Wellington Bypass,,09000177,,2025-05-12,2026-05-12,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30021,Instantel|Series III|Geophone,BG30021,,Ottawa,Active,Deployed,3711 Millrace Avenue,,09000109,DL-BE-30009,2025-04-14,2026-04-14,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30022,Instantel|Series III|Geophone,BG30022,,Sudbury,Active,CheckedOut,,priya.halvorsen@englobecorp.com,,,2025-02-27,2026-02-27,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30037,Instantel|Minimate Plus|DataLogger,BE30037,,Toronto,Retired,Retired,,,,,2023-08-05,2024-08-05,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30038,Instantel|Minimate Plus|DataLogger,BE30038,,Ottawa,Active,Deployed,2234 Millrace Avenue,,09000168,,2025-10-06,2026-10-06,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30039,Instantel|Minimate Plus|DataLogger,BE30039,,Toronto,Active,Deployed,100 Danforth Ridge Road,,09000243,,2026-08-25,2027-08-25,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30040,Instantel|Minimate Plus|DataLogger,BE30040,,SWO,Retired,Retired,,,,,2022-11-21,2023-11-21,Sold,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30023,Instantel|Series III|Geophone,BG30023,,Sudbury,Retired,Retired,,,,,2020-12-28,2021-12-28,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5007,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999961083749466650,Sudbury,Retired,Retired,,,,,,,Damaged,,705-555-0105,198.51.100.157,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30041,Instantel|Minimate Plus|DataLogger,BE30041,,Sudbury,Active,CheckedOut,,priya.halvorsen@englobecorp.com,,,2025-02-10,2026-02-10,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30042,Instantel|Minimate Plus|DataLogger,BE30042,,Ottawa,Active,Deployed,3684 Harrow Gate Drive,,09000088,,2023-09-08,2024-09-08,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30043,Instantel|Minimate Plus|DataLogger,BE30043,,SWO,Retired,Retired,,,,,2020-02-27,2021-02-27,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5008,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999935964119797407,Toronto,Retired,Retired,,,,,,,Obsolete,,416-555-0134,203.0.113.124,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30044,Instantel|Minimate Plus|DataLogger,BE30044,,Ottawa,Retired,Retired,,,,,2020-02-13,2021-02-13,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30045,Instantel|Minimate Plus|DataLogger,BE30045,,Ottawa,Active,Deployed,4176 Silverbirch Parkway,,09000244,,2024-12-19,2025-12-19,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30024,Instantel|Series III|Geophone,BG30024,,SWO,Active,InCalibration,Montreal Calibration,,,,2025-05-29,2026-05-29,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30046,Instantel|Minimate Plus|DataLogger,BE30046,,Toronto,Active,Available,Toronto,,,,2026-08-03,2027-08-03,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5009,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999989008904836676,SWO,Active,Available,SWO,,,,,,,,519-555-0141,198.51.100.238,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30047,Instantel|Minimate Plus|DataLogger,BE30047,,Sudbury,Active,Deployed,2137 Greyrock Mine Road,,09000205,,2024-09-30,2025-09-30,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30025,Instantel|Series III|Geophone,BG30025,,Toronto,Active,Deployed,1591 Willowdale Crescent,,09000160,DL-BE-30011,2025-05-12,2026-05-12,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40000,Instantel|Micromate|DataLogger,UM40000,,Toronto,Active,Available,Toronto,,,,2025-11-05,2026-11-05,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40000,Instantel|Micromate|Geophone,UM40000,,Toronto,Active,Available,Toronto,,,,2025-12-01,2026-12-01,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30048,Instantel|Minimate Plus|DataLogger,BE30048,,Toronto,Retired,Retired,,,,,2018-07-16,2019-07-16,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5010,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999958167170996072,Sudbury,Retired,Retired,,,,,,,Damaged,,249-555-0102,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30049,Instantel|Minimate Plus|DataLogger,BE30049,,Sudbury,Active,Available,Sudbury,,,,2025-06-24,2026-06-24,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30026,Instantel|Series III|Geophone,BG30026,,SWO,Active,Available,SWO,,,,2026-03-18,2027-03-18,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30050,Instantel|Minimate Plus|DataLogger,BE30050,,Toronto,Retired,Retired,,,,,2020-06-10,2021-06-10,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30051,Instantel|Minimate Plus|DataLogger,BE30051,,London,Active,Deployed,4841 Fanshawe Ridge,,09000239,,2025-04-18,2026-04-18,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30052,Instantel|Minimate Plus|DataLogger,BE30052,,SWO,Active,Deployed,3204 Erie Shore Drive,,09000078,,2026-05-29,2027-05-29,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30053,Instantel|Minimate Plus|DataLogger,BE30053,,Sudbury,Active,Deployed,958 Long Lake Ridge,,09000228,,2020-06-03,2021-06-03,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30027,Instantel|Series III|Geophone,BG30027,,Sudbury,Active,Deployed,958 Long Lake Ridge,,09000228,DL-BE-30053,2023-01-02,2024-01-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30054,Instantel|Minimate Plus|DataLogger,BE30054,,Ottawa,Active,CheckedOut,,fergus.ivarsson@englobecorp.com,,,2023-12-11,2024-12-11,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30028,Instantel|Series III|Geophone,BG30028,,Ottawa,Retired,Retired,,,,,2023-01-18,2024-01-18,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30029,Instantel|Series III|Geophone,BG30029,,Sudbury,Active,Deployed,3818 Kelly Lake Line,,09000201,DL-BE-30014,2025-11-27,2026-11-27,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30055,Instantel|Minimate Plus|DataLogger,BE30055,,Sudbury,Retired,Retired,,,,,2021-09-03,2022-09-03,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30030,Instantel|Series III|Geophone,BG30030,,SWO,Active,Deployed,3204 Erie Shore Drive,,09000078,DL-BE-30052,2026-06-01,2027-06-01,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30056,Instantel|Minimate Plus|DataLogger,BE30056,,Sudbury,Active,Deployed,4255 Shaft Road,,09000235,,2024-11-01,2025-11-01,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30031,Instantel|Series III|Geophone,BG30031,,Sudbury,Active,Deployed,4255 Shaft Road,,09000235,DL-BE-30056,2025-05-15,2026-05-15,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30057,Instantel|Minimate Plus|DataLogger,BE30057,,London,Active,Deployed,3404 Erie Shore Drive,,09000170,,2023-07-03,2024-07-03,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30058,Instantel|Minimate Plus|DataLogger,BE30058,,Sudbury,Active,Deployed,2189 Long Lake Ridge,,09000228,,2022-05-03,2023-05-03,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30059,Instantel|Minimate Plus|DataLogger,BE30059,,Ottawa,Active,Deployed,3862 Copperhead Road,,09000109,,2024-12-30,2025-12-30,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30032,Instantel|Series III|Geophone,BG30032,,London,Active,Available,London,,09000170,,2026-07-24,2027-07-24,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30060,Instantel|Minimate Plus|DataLogger,BE30060,,Sudbury,Active,Deployed,3676 Frood Extension Road,,09000156,,2024-10-21,2025-10-21,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30061,Instantel|Minimate Plus|DataLogger,BE30061,,Toronto,Active,Deployed,1125 Harbourview Lane,,09000083,,2021-08-31,2022-08-31,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5011,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999916806917482331,Toronto,Retired,Retired,,,,,,,Obsolete,,647-555-0167,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-LD-5000000,Larson Davis|831C|SoundLevelMeter,5000000,,Toronto,Retired,Retired,,,,,2021-11-05,2022-11-05,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-LD-PA-5000,Larson Davis|831C Pre-Amp|Microphone,5000,,Toronto,Active,Retired,,,,SLM-LD-5000000,2021-11-05,2022-11-05,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-LD-EL-700000,Larson Davis|831C Element|Microphone,700000,,Toronto,Active,Retired,,,,SLM-LD-5000000,2021-11-05,2022-11-05,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30033,Instantel|Series III|Geophone,BG30033,,SWO,Active,Deployed,3204 Erie Shore Drive,,09000078,DL-BE-30052,2026-03-02,2027-03-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5012,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999917827674547644,Sudbury,Retired,Retired,,,,,,,Damaged,,249-555-0146,192.0.2.206,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-SE-30001,Instantel|Series IV|Geophone,SE30001,,Toronto,Active,Available,Toronto,,,,2024-12-06,2025-12-06,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-UA-40000,Instantel|Micromate|Microphone,UA40000,,SWO,Retired,Retired,,,,,2017-04-21,2018-04-21,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40001,Instantel|Micromate|DataLogger,UM40001,,Sudbury,Retired,Retired,,,,,2018-05-05,2019-05-05,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40001,Instantel|Micromate|Geophone,UM40001,,Sudbury,Retired,Retired,,,,,2016-01-11,2017-01-11,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40002,Instantel|Micromate|DataLogger,UM40002,,Ottawa,Active,Deployed,485 Millrace Avenue,,09000138,,2026-02-20,2027-02-20,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40002,Instantel|Micromate|Geophone,UM40002,,Ottawa,Active,Deployed,485 Millrace Avenue,,09000138,DL-UM-40002,2025-06-17,2026-06-17,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5013,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999967705332251701,Sudbury,Retired,Retired,,,,,,,Damaged,,705-555-0167,203.0.113.66,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-SE-30002,Instantel|Series IV|Geophone,SE30002,,Toronto,Active,Available,Toronto,,,,2025-11-10,2026-11-10,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5014,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999944694624312199,Ottawa,Retired,Retired,,,,,,,Obsolete,,343-555-0143,203.0.113.102,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5015,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999962817377656226,Ottawa,Retired,Retired,,,,,,,Obsolete,,343-555-0103,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5016,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999931525573022600,Toronto,Active,Available,Toronto,,,,,,,,647-555-0115,203.0.113.222,SYNTHETIC seed=englobe-ams-007 profile=demo
VWR-E-2000000,Encardio Rite|EDI-54V|VWReadout,E-2000000,,Toronto,Active,Available,Toronto,,,,2025-12-29,2027-12-29,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5017,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999973829728465766,Kitchener,Active,Available,Kitchener,,,,,,,,519-555-0172,,SYNTHETIC seed=englobe-ams-007 profile=demo
ACC-DP7000,RST|Reel|Other,DP7000,,SWO,Active,Available,SWO,,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40003,Instantel|Micromate|DataLogger,UM40003,,Ottawa,Retired,Retired,,,,,2016-03-21,2017-03-21,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
