InstallationComponentId,InstallationId,AssetId,KitRole,Orientation,Start,End,OpenedByLine,ClosedByLine
ddd5269a-5a00-56ab-9e30-5743c43d4b04,656d6ca0-2490-5905-8e9c-07f44588dc47,DL-BE-30007,Primary,,2007-06-19T20:59:07Z,2007-07-11T21:41:28Z,3c739185-c3f8-5b3f-92ad-df2996d5cded,9cf53b25-b88b-5fc4-a5bb-f17a8fa718af
54ebffec-37ef-5942-95db-62212997a9c1,21ad982b-eaa0-552c-a915-5c53ba03b853,DL-BE-30005,Primary,,2007-07-02T18:48:02Z,2007-11-27T20:10:21Z,1f87da16-345a-5a6e-b800-808363fea8c9,70b1eeba-ca91-57c9-b603-e03535caf61f
812fbbd8-15c9-5109-9aad-3e171b1d12cb,95facf17-12ff-5a19-98a7-fe43e5e1e903,DL-BE-30006,Primary,,2007-07-23T14:48:01Z,2007-09-10T20:23:17Z,add04682-85e8-57cd-a486-f81c5a20cbab,75ba343c-7db4-5a9e-aed3-9ffa77b9bab9
06f11bc3-6498-569d-b07f-ff665f40aeff,7a90044a-1937-50a7-bdc8-94745c12835f,DL-BE-30003,Primary,,2007-08-15T18:15:08Z,2008-04-02T18:04:35Z,30a00536-e333-57e9-919d-0e802d3ee3ef,3c618aaa-3f88-54a6-a7d7-2865dc08b3e5
cd35d553-7b9b-5b75-bde0-9e27dd81e3f1,7a90044a-1937-50a7-bdc8-94745c12835f,GEO-BG-30002,Sensor1,E,2007-08-15T18:15:08Z,2008-04-02T18:04:35Z,30a00536-e333-57e9-919d-0e802d3ee3ef,3c618aaa-3f88-54a6-a7d7-2865dc08b3e5
84403860-395b-5198-968c-a798b1fd1a9f,d35f6321-8aa3-5a43-a12e-f29cf14132c3,DL-BE-30008,Primary,,2007-08-16T14:59:24Z,2007-08-28T17:21:03Z,d28272ea-9996-5d09-bbef-611de2c7cb7e,2b441d48-5bb4-5a46-b386-738273794fd6
083dc768-88ea-5b45-bc5d-fabd4f76b69b,cb74f73e-1028-54fe-beb4-6699ec03c0dc,DL-BE-30007,Primary,,2007-08-29T14:16:54Z,2008-01-04T18:19:52Z,594d9ae3-ae18-5091-bce9-ed71f9bbdfe8,1fab4dab-1c79-56d3-86ad-b5799e31f811
dc96e312-d77d-5ebc-89c0-d8b47c92613a,90f8e0e8-b261-5f9d-9a8c-e8ea18c2ffb7,TMP-5001,Primary,,2007-09-03T18:08:54Z,2007-12-27T19:34:59Z,d910c2bb-71a9-5de4-8976-2ce0398f18d3,21af8954-7818-5b5e-b277-f64b770f4a31
f34da8aa-0e29-5624-8b72-ca8ba13f4fc2,0fedc84e-7189-5753-9728-f6a01638da15,DL-BE-30008,Primary,,2007-09-18T13:56:25Z,2007-10-03T17:41:41Z,7c6aebda-26c5-579d-becc-e85254380607,976e6a7a-9d73-5c16-ad8d-585c7267b19d
a788db0a-83b5-51bb-90d3-a83f6681aa64,f1e68e2a-d0d2-5a46-8cf4-3d06ebdfc96a,DL-BE-30009,Primary,,2007-09-20T15:32:39Z,2007-11-15T20:03:59Z,87b3bb00-87a6-5018-939e-99456a643317,963a719a-35e9-5456-9a4a-781399ed66c2
009170b8-d0a3-51da-8375-7cbd9c9f94bf,9972895f-d5b5-59e3-889e-34acab1d1ca1,DL-BE-30002,Primary,,2007-10-24T14:52:09Z,2007-12-17T20:49:17Z,7fc40785-2b8a-57e5-b5b0-f1772c5eb333,6c259b6a-66ef-50b6-881d-f9b4b8e1df92
43c919fa-7676-505b-b6e0-e38b2bb31fd0,9972895f-d5b5-59e3-889e-34acab1d1ca1,GEO-BG-30003,Sensor1,N,2007-10-24T14:52:09Z,2007-12-17T20:49:17Z,7fc40785-2b8a-57e5-b5b0-f1772c5eb333,6c259b6a-66ef-50b6-881d-f9b4b8e1df92
5ed91a74-4b72-5e13-a041-9b7172259f66,e6a11080-f98a-5c90-9d4b-6b804270600f,DL-BE-30008,Primary,,2007-10-29T17:45:01Z,2007-11-12T19:44:11Z,b34d247b-2956-598e-b97e-08bca7b3ce18,48d1f472-c8d8-5fef-a7be-ad386dd491ca
7c2bd077-c796-5729-8ab1-3050a0f088af,7697f249-f588-581c-917c-69ad8374bfc8,DL-BE-30006,Primary,,2007-11-29T15:03:29Z,2008-10-15T20:49:31Z,11178363-ce56-5b18-a28c-ec2a1e6a43c2,22d13dce-d900-501f-b265-328762da78a1
818920af-2c20-5e3e-ab14-9789cb8d10a1,7697f249-f588-581c-917c-69ad8374bfc8,GEO-BG-30004,Sensor1,H,2007-11-29T15:03:29Z,2008-10-15T20:49:31Z,11178363-ce56-5b18-a28c-ec2a1e6a43c2,22d13dce-d900-501f-b265-328762da78a1
c82034bb-4ddc-5a6a-8472-826632f98307,418b4bf5-2c6b-5eed-8f03-9252ae6a8869,DL-BE-30008,Primary,,2007-11-30T15:15:00Z,2008-06-23T17:25:55Z,f28c49fd-cff1-5c38-ab45-bad331601588,5568a476-3e19-5f57-9c0f-aeeb9cbff562
c062f523-54de-540d-84a1-af30ae87299d,03d6435d-e873-59c2-95ba-0000dffe3473,DL-BE-30009,Primary,,2007-12-05T01:32:50Z,2008-04-24T20:58:16Z,a7b61388-da4f-51d2-b412-b04995a9167c,c890ebfa-dc48-51a5-aec2-33c00ea25573
afd2765e-5194-5ef7-8b1d-799bf23addca,2f3b52b9-3db8-5df1-b621-492b43184d82,DL-BE-30001,Primary,,2007-12-20T18:26:09Z,2008-01-31T20:20:32Z,c3de1cd5-7c09-5370-8aca-1088cfef12ca,a2f28b65-1f0b-518c-84af-8fca8408ab61
f4c8ab68-8f9f-5e04-a362-da05b7d284e2,9bf9b878-62d4-57c4-a650-d14326a9ec6c,DL-BE-30005,Primary,,2007-12-22T14:08:02Z,2009-04-03T20:53:24Z,f1603c1f-7ab5-595a-95cf-1c646a0be535,fa19e550-3819-53e2-8f1d-adb3a7563f27
70556032-3f8f-5af9-a375-106f1eaf5f26,d986a16e-6958-528d-8cea-03b8882e15e8,DL-BE-30002,Primary,,2007-12-25T20:52:37Z,2008-03-11T17:02:14Z,b0a60393-2a9c-58b6-9a77-6ed3f2b778d1,ccb66e33-b79d-50c2-ae62-2b3b515a0dcd
6727393f-1455-524f-a2ff-77a46f540941,d986a16e-6958-528d-8cea-03b8882e15e8,GEO-BG-30003,Sensor1,H,2007-12-25T20:52:37Z,2008-03-11T17:02:14Z,b0a60393-2a9c-58b6-9a77-6ed3f2b778d1,ccb66e33-b79d-50c2-ae62-2b3b515a0dcd
29c96242-e8fb-5fdf-a565-a4c4ffbaa96a,d41b3755-3df7-5ea0-888f-b98f2822aa4f,TMP-5001,Primary,,2008-02-14T20:41:07Z,2008-09-11T18:38:31Z,ed9416b4-262d-5a39-95a4-c6108ee09fd6,1bef14db-10b8-5d03-b844-4a4379e38e16
019e5ef2-e85f-5b37-9bcc-a62c6b4709fc,fa772cec-faa3-549d-a101-0b018815d962,DL-BE-30007,Primary,,2008-02-19T15:20:57Z,2008-07-21T20:34:39Z,62596841-da42-5ab9-8893-df2b242298e3,b55ae973-ce43-56db-963f-79cf7551993e
93444826-f56c-5c3f-b51e-ecb2d1c97f13,fa772cec-faa3-549d-a101-0b018815d962,GEO-BG-30005,Sensor1,E,2008-02-19T15:20:57Z,2008-07-21T20:34:39Z,62596841-da42-5ab9-8893-df2b242298e3,b55ae973-ce43-56db-963f-79cf7551993e
d25a0b1f-d72f-508b-9e6c-15b5067d773f,f78bb510-4ff3-56fb-b951-94ffd5c2721e,DL-BE-30001,Primary,,2008-03-12T19:37:17Z,2008-07-09T19:33:35Z,eaa4a35d-6e92-5aaa-ad7c-e61c15b0f7df,288cfd82-6dce-5ec9-a772-1a77271f26cc
5cb0f06a-784b-5691-96b3-a6ad4028f72e,f78bb510-4ff3-56fb-b951-94ffd5c2721e,GEO-BG-30000,Sensor1,V,2008-03-12T19:37:17Z,2008-07-09T19:33:35Z,eaa4a35d-6e92-5aaa-ad7c-e61c15b0f7df,288cfd82-6dce-5ec9-a772-1a77271f26cc
eeb9358e-25c2-5b05-9697-8ada6b3a9eb8,9df694d9-d4e0-52ee-9a2c-882b248736c9,DL-BE-30000,Primary,,2008-04-10T15:44:06Z,2008-10-13T17:32:37Z,302f3689-e33b-5f09-ab9f-6c074058dc6a,05559a3b-b550-503b-a977-a4364b91e8d5
5bf63074-9f3c-5780-8944-b2354e71c3f5,9df694d9-d4e0-52ee-9a2c-882b248736c9,GEO-BG-30001,Sensor1,H,2008-04-10T15:44:06Z,2008-10-13T17:32:37Z,302f3689-e33b-5f09-ab9f-6c074058dc6a,05559a3b-b550-503b-a977-a4364b91e8d5
ed433796-3252-5195-b347-87137527e7ea,bf80bdca-d60a-57e2-bdf8-24396049658b,DL-BE-30010,Primary,,2008-04-24T13:46:11Z,2010-02-01T18:39:25Z,883d1b21-5ee1-5c45-861a-a29799604b54,0be57598-8689-5b77-9399-e2265bdc6251
9bed8127-4964-5362-ad15-38f85034ef2c,c84a37b8-f1c7-57a6-8e06-479e6d8f6053,DL-BE-30003,Primary,,2008-04-30T13:56:17Z,2009-03-30T19:59:11Z,db6bc7a3-e4fb-50da-8601-53da6b3f52dd,1003b405-1192-5dec-9683-2b60d7f2f70f
724f7304-56ba-515c-ab0b-85d730e7fea9,d7e7f558-acb9-54ba-9045-c480f65ff35e,DL-BE-30002,Primary,,2008-05-23T11:32:38Z,2008-10-11T21:18:14Z,e68c2817-72a8-5040-8964-57ca67d49c9e,6240fb41-af47-5e3d-bf0d-a0f92cd1dfa8
2c413a40-0f34-5b87-9ff0-f38cb3bfec2b,d7e7f558-acb9-54ba-9045-c480f65ff35e,GEO-BG-30003,Sensor1,W,2008-05-23T11:32:38Z,2008-10-11T21:18:14Z,e68c2817-72a8-5040-8964-57ca67d49c9e,6240fb41-af47-5e3d-bf0d-a0f92cd1dfa8
431855ef-3d18-58bf-9572-e5224160cf89,bc0e2a5a-676a-5f2a-9ebe-c44c6966a695,DL-BE-30011,Primary,,2008-06-11T14:39:19Z,2009-01-10T20:21:38Z,1fff6ad9-c745-5cbd-9282-da1ce035fd47,55cb92bf-32c0-5669-a2a3-5016057b634a
7a50d51c-9c31-575a-8535-67a25789167a,213c307a-8d31-5ebf-a7ea-ee0ee235c8c7,DL-BE-30012,Primary,,2008-07-23T18:46:40Z,2008-10-13T18:57:08Z,6aef11d6-144a-5998-8e5e-76690a340868,9741f9ac-2fdc-587a-a4e1-9da7918a0e53
40e7d854-6496-5b69-adde-454e462b4c1c,3f6bbc5d-670a-59ab-80c9-a83a24cc146c,DL-BE-30001,Primary,,2008-08-04T19:04:29Z,2009-10-30T17:17:49Z,41966520-8a06-506f-8a47-332734a77b14,599b009c-0d2e-5d9c-9995-f5ff915eced7
076f342d-302c-5420-9a4d-8d6c4da79da2,3f6bbc5d-670a-59ab-80c9-a83a24cc146c,GEO-BG-30000,Sensor1,N,2008-08-04T19:04:29Z,2009-10-30T17:17:49Z,41966520-8a06-506f-8a47-332734a77b14,599b009c-0d2e-5d9c-9995-f5ff915eced7
68bcb06a-2796-51f0-a9fd-af7f5eca81a6,dcb77c61-dcca-5e8d-9611-0a2b348efa87,DL-BE-30007,Primary,,2008-08-05T19:38:16Z,2008-09-17T19:40:06Z,92610a29-b60d-5c70-a235-18d4359584d3,c67f2950-d29c-55b0-a967-89520d121428
d9fb2e04-5400-5a1b-8e57-44d126a141a6,dcb77c61-dcca-5e8d-9611-0a2b348efa87,GEO-BG-30005,Sensor1,S,2008-08-05T19:38:16Z,2008-09-17T19:40:06Z,92610a29-b60d-5c70-a235-18d4359584d3,c67f2950-d29c-55b0-a967-89520d121428
ae1baf46-4061-579e-9ed3-bf4b1b9d5f0b,1bffd8e2-f8bb-59bc-bfec-46538741377d,DL-BE-30008,Primary,,2008-08-11T17:45:23Z,2009-02-12T20:58:12Z,8dbbb2e8-8665-55b6-b69b-18d9e91e691b,feaa573e-9069-5707-8e21-ae71ad8cf42f
74423332-932a-59b5-8390-1084c343c1ae,8de66073-bdbb-5fac-a2e0-b8c8005e3813,DL-BE-30013,Primary,,2008-08-11T14:23:02Z,2008-10-02T16:58:24Z,fb629971-8186-534e-a0f1-53fa5dee1c5f,0c0df7bc-181f-50a4-8146-25e221322157
8fa83b70-47f2-5a08-acbe-e78a28768afe,7c31bf7b-2e43-5c67-b8a2-8685275be7d2,DL-BE-30009,Primary,,2008-08-28T15:56:54Z,2010-04-19T10:53:33Z,07803000-9549-5ab2-b6c2-dddb3404c960,418908b0-0cf5-56b7-a180-7987d8b2f7c9
6e1e39a5-e875-5a3e-8477-18986948eb7f,bcbb3e4d-11a6-554e-bd2f-bb77eb96ef77,TMP-5001,Primary,,2008-10-22T19:14:13Z,2011-04-04T21:52:45Z,74abacd9-0c33-5c8d-89bc-a97a8dd4d3fb,41b6469c-1d8d-5cb6-964f-bbd220c4e9c1
03fb917e-7416-51c3-93eb-d87635b458e1,bcbb3e4d-11a6-554e-bd2f-bb77eb96ef77,GEO-BG-30006,Sensor1,N,2008-10-22T19:14:13Z,2011-04-04T21:52:45Z,74abacd9-0c33-5c8d-89bc-a97a8dd4d3fb,41b6469c-1d8d-5cb6-964f-bbd220c4e9c1
df3ce7da-b339-50c0-bd94-3ae491ef8348,bcbb3e4d-11a6-554e-bd2f-bb77eb96ef77,GEO-BG-30007,Sensor2,S,2008-10-22T19:14:13Z,2011-04-04T21:52:45Z,74abacd9-0c33-5c8d-89bc-a97a8dd4d3fb,41b6469c-1d8d-5cb6-964f-bbd220c4e9c1
c5a9744b-e1c0-5b8a-90d7-1ee54278bdeb,9eeae405-394d-5512-b978-c1ba0fcdb1db,DL-BE-30014,Primary,,2008-10-29T18:44:22Z,2009-02-12T22:18:20Z,50ad6e6f-7b42-557a-b864-75ae7a9fc314,31f34ae1-c7db-5454-8676-0eb6bea24e99
68d679f4-d8ed-5990-9464-046d81a36fa9,a41218b1-a4c8-504a-929d-55a95ee76d22,DL-BE-30007,Primary,,2008-11-03T19:56:55Z,2009-10-15T20:40:50Z,5e94703a-91e9-53e3-985a-5fdb5bfc1bc6,9b5524c4-1a2f-5f1a-ac4d-d1fe35b09b09
f2e9f972-ad69-50e8-bcfe-0cc23a0f3c91,eee9a0a5-9c56-591f-974e-1dab8713f159,DL-BE-30012,Primary,,2008-11-13T14:48:03Z,2009-09-08T19:50:01Z,2c050cdd-78f1-58d7-b53c-2a7efc7eb86a,f62d4790-eaa9-56ec-bb57-6fc3006f54cd
9159fef1-1e10-5538-80d1-48598782daf0,81c55218-6bd2-5df3-abfd-521c39d12db0,DL-BE-30002,Primary,,2008-11-17T18:56:36Z,2009-09-21T18:15:41Z,6c836391-b237-5298-920b-d17f077aad9d,87d9deb4-8dfc-563e-b187-7c8209d41c4a
29cf8a95-d09b-5b03-9738-ce5d0a9c4d07,81c55218-6bd2-5df3-abfd-521c39d12db0,GEO-BG-30003,Sensor1,N,2008-11-17T18:56:36Z,2009-09-21T18:15:41Z,6c836391-b237-5298-920b-d17f077aad9d,87d9deb4-8dfc-563e-b187-7c8209d41c4a
849a67e6-70bb-526b-9fa4-11332036e534,e089630b-67d8-537e-8b3e-c89b0e281907,DL-BE-30000,Primary,,2008-12-22T21:55:42Z,2009-06-22T19:50:28Z,f7f46b2c-a8e0-5e75-814e-3a7cf6a71076,78e9be8c-5f11-55d5-986e-85865a11e2a7
2acd48ac-3924-51b8-a8df-dd80943bde58,e089630b-67d8-537e-8b3e-c89b0e281907,GEO-BG-30001,Sensor1,H,2008-12-22T21:55:42Z,2009-06-22T19:50:28Z,f7f46b2c-a8e0-5e75-814e-3a7cf6a71076,78e9be8c-5f11-55d5-986e-85865a11e2a7
54942b40-d728-5868-928a-0c6032cab67f,1d383172-5772-5cfa-bd1d-d6dfe2a154a5,DL-BE-30013,Primary,,2008-12-29T21:01:36Z,2009-03-09T17:01:23Z,d82eeaa1-90c3-5ebd-a3c5-d20be6adc3d5,a656c91f-9ac1-53bb-8990-5be24be7212f
f64519c4-edc6-5868-b867-0b0396e961e5,95e598d4-8e64-5c95-b079-df80f4d2291f,DL-BE-30016,Primary,,2009-01-09T19:29:32Z,2009-07-27T19:22:19Z,c92262f6-6aad-52f4-9d0a-e48fcb91e009,b1ca5a03-ba4e-5d9e-9313-9706fe957d9e
5ec71543-0d6f-55c0-b63c-9f62fe5263f2,4d046a81-3efb-5c92-a2f4-5c7c32e9f727,DL-BE-30015,Primary,,2009-01-13T15:31:03Z,2009-01-21T23:19:07Z,e5b1e69c-9173-5337-be47-34df8a970a38,a3889605-0c21-5fdf-908f-21c822c9a320
b724bc4c-f87b-5f45-9241-ef1fc23b6e89,55284525-f245-59d4-b5c8-9b8954c2552c,DL-BE-30006,Primary,,2009-02-20T13:19:41Z,2009-09-07T21:37:20Z,d99ca3e7-9f39-5444-8e8a-b03a91e64ec5,6ad3a775-d517-5042-8b9c-c0d1cd43d426
552b3dcc-9d10-570c-93cc-077b813939a4,55284525-f245-59d4-b5c8-9b8954c2552c,GEO-BG-30004,Sensor1,V,2009-02-20T13:19:41Z,2009-09-07T21:37:20Z,d99ca3e7-9f39-5444-8e8a-b03a91e64ec5,6ad3a775-d517-5042-8b9c-c0d1cd43d426
2c7a685a-7189-5542-a43c-6c1792694635,1ef94c68-2e8e-52c1-99f7-87e679be88b2,DL-BE-30015,Primary,,2009-03-02T19:46:14Z,2010-02-17T20:02:05Z,b7e82618-c538-54c4-9644-8dfcfab89ed6,1d2262fc-5786-50a0-a904-a9f0d97be076
00b24a72-d087-5ff8-8243-4466a7d80484,d90224e5-94ba-5f05-bc4b-6dc338a44702,DL-BE-30017,Primary,,2009-04-06T18:49:03Z,2009-12-17T22:46:37Z,7f12e04a-78dd-55b0-93b5-2e55750912c4,aaefffc5-601c-5168-a8e4-04ff5a6d2dba
85fcd89e-53b9-59b4-a6ba-cbb33de46a30,cb3d4cae-00ac-518f-9bb1-62362d4e0af2,DL-BE-30018,Primary,,2009-04-06T17:40:31Z,2009-12-29T18:13:07Z,227b2858-781a-53c0-b0e4-d2b5b38feab6,71b46577-b9d3-5fc0-9d02-eba119eb3256
d2114c8c-e9c0-50a2-8523-720c55f0c75e,eda25f37-fb74-513d-8bc2-54be1b69e94e,DL-BE-30008,Primary,,2009-04-24T20:25:36Z,2009-11-30T22:44:47Z,302504c4-e9c1-57ae-ab8b-85de773026dc,ba7f24b9-8503-5aa0-84a4-d1fe75b7643d
615968e6-7ff8-5625-b85f-0eed56242fc5,ac2b18fb-56b8-5d27-b116-ffbd04387796,DL-BE-30019,Primary,,2009-04-29T18:33:31Z,2009-11-23T18:17:06Z,e6ff4a82-43fa-5b6a-8dff-1a27e68fad3b,3e271da2-c3a5-5352-9de6-93e0fad8fdd2
14bba0f9-ffc7-5d70-b755-e1936f5d9440,41d09a96-9888-5818-9f69-e5d541fa36ca,DL-BE-30013,Primary,,2009-05-10T12:04:30Z,2010-01-10T18:26:50Z,c69cebd7-d316-56a0-8382-df181a6d7ecf,7a2ffeab-ae03-51b1-8939-ed29d30e3041
85fc4d5e-2f95-5be0-bb46-40198c1be147,bd8a471f-8e5e-5d08-b9e6-f10d6305831f,DL-BE-30003,Primary,,2009-05-11T19:57:54Z,2009-09-02T18:11:57Z,adeab4ee-3ab4-5a5b-af96-8dbd896ffe23,554aa6ce-90f3-55b9-9566-796e3af4212c
5f657fad-7f62-55ed-9e6d-41224b1f448d,e4b5ffd9-b292-5b83-a378-62d7d9c406c7,DL-BE-30022,Primary,,2009-06-24T17:48:43Z,2010-11-16T19:25:01Z,3ac4672d-332b-5658-9268-336ebde09376,5b6caf18-3ccc-5c67-84c3-530369f6bc00
a9b22faa-0288-5f25-86d7-d0b152a6efa7,f7bfa53f-6614-5c9a-ac4c-57001c99b45f,DL-BE-30005,Primary,,2009-06-24T14:24:47Z,2010-03-08T18:37:40Z,3bbc85df-5355-53eb-a33a-d1ad2d3bf8bd,67224b30-3de8-58b8-8839-d05f2efcbee1
f7cbd29a-f644-58b7-a411-c150110691e0,f7bfa53f-6614-5c9a-ac4c-57001c99b45f,GEO-BG-30008,Sensor1,W,2009-06-24T14:24:47Z,2010-03-08T18:37:40Z,3bbc85df-5355-53eb-a33a-d1ad2d3bf8bd,67224b30-3de8-58b8-8839-d05f2efcbee1
05ff4030-43e4-5f5e-9fba-4424aeb266e3,f7bfa53f-6614-5c9a-ac4c-57001c99b45f,GEO-BG-30009,Sensor2,W,2009-06-24T14:24:47Z,2010-03-08T18:37:40Z,3bbc85df-5355-53eb-a33a-d1ad2d3bf8bd,67224b30-3de8-58b8-8839-d05f2efcbee1
ec9d6b0f-ab67-5755-914e-082e81b5d5ff,2966b43f-34ee-5224-84b6-4bfa76c78391,DL-BE-30020,Primary,,2009-06-30T19:46:41Z,2010-11-17T00:02:54Z,0f970d53-d9c5-5124-b75e-2f5a853e633f,83ac39ed-b4c0-5c1f-aa7d-7ccf3dae85de
0e0a7133-c055-5215-8ce9-565690e08e61,f9669c6d-ee93-56aa-9b93-ec51f7c1cc15,DL-BE-30011,Primary,,2009-07-07T13:45:47Z,2010-01-29T20:39:20Z,b892e6d0-3390-5505-86ff-7be6e3eee69a,b566d96a-cdbc-57c3-8f43-a35db0f485a1
920dffe2-23dd-53ea-80ba-af6c8ac259df,fb4d0dbb-41e9-5f9f-b110-16160987a252,DL-BE-30021,Primary,,2009-07-07T10:06:08Z,2009-11-12T19:51:11Z,43942e57-0cde-55d9-b995-bc61d8144001,fe18dbd2-958c-535d-b577-a3a463aa4d7b
e0929b97-11ff-5ec1-b7b7-6499a599f207,51abf60d-a582-508f-9ddf-96dc7ac0edb4,DL-BE-30014,Primary,,2009-08-13T21:26:21Z,2010-03-11T20:46:40Z,723449c9-f2d1-5960-a9a8-00596390fe02,dda34d72-9e0b-51fe-9a53-0e97a78e692e
efff1f09-74c8-513c-bcb3-6bb37af91adf,8253a7e2-2bb0-5cad-87df-c50e5d77f485,DL-BE-30016,Primary,,2009-08-20T21:12:29Z,2010-04-23T20:09:20Z,1f8802c9-0818-5f59-8af5-97eb7c7c0910,864c194e-fd1b-5489-90bd-6124c1d10368
3c622f3f-fa40-59a8-ba9a-c00b1251416f,1c4ba3f6-8441-5063-ac0e-be19e6f4cc53,DL-BE-30003,Primary,,2009-10-13T13:08:28Z,2010-10-05T20:47:07Z,f7d3adac-ab23-59b1-8ac5-9aabe1fb93af,0eb9592b-2b6e-5475-81f8-68ca61f3ff60
d5eba307-642d-5eb1-b81a-f8e1b2c767f5,1c4ba3f6-8441-5063-ac0e-be19e6f4cc53,GEO-BG-30002,Sensor1,BH,2009-10-13T13:08:28Z,2010-10-05T20:47:07Z,f7d3adac-ab23-59b1-8ac5-9aabe1fb93af,0eb9592b-2b6e-5475-81f8-68ca61f3ff60
5188aeb4-d58a-5e53-8320-fe669beddd5d,866703ce-d9c3-5f7a-8b1f-791add234420,DL-BE-30023,Primary,,2009-10-14T17:43:05Z,2009-11-20T22:59:52Z,9543dae2-1ddc-5083-af81-5e7908aaa1c4,aea799ed-f3bc-5d94-ae34-bcbf65ca084a
4b8f3652-9364-52d1-9819-9b249b94faae,8e09c0d0-d4b0-5865-a4a1-74f57313344b,DL-BE-30006,Primary,,2009-10-22T18:54:59Z,2010-04-10T21:25:50Z,408a0a49-b3b5-5b66-bafe-ab03f329c230,f2110bdd-a978-52ae-9c0a-1d0609e30ec0
ad7e6720-4885-5795-beec-30c4e91c768c,8e09c0d0-d4b0-5865-a4a1-74f57313344b,GEO-BG-30004,Sensor1,E,2009-10-22T18:54:59Z,2010-04-10T21:25:50Z,408a0a49-b3b5-5b66-bafe-ab03f329c230,f2110bdd-a978-52ae-9c0a-1d0609e30ec0
04a0c96e-a25d-5b76-acf9-3ffefde0c613,93f0d6ec-4fb4-5b76-9197-82e39acc2c40,DL-BE-30012,Primary,,2009-11-12T19:25:59Z,2010-08-23T18:07:14Z,8589bfd9-ed9a-500b-9e98-b592a25aece4,54cf4029-8e10-58b0-a9bf-79e0cc091ec2
