ProjectNumber,ProjectName,Client,Status,Office,ProjectManager
09000052,Cardinal Blasting Ltd. 273 Harbourview Lane — Grade Separation Monitoring,Cardinal Blasting Ltd.,Closed,Toronto,
09000053,458 Silverbirch Parkway — Pile Driving Vibration Monitoring,Fallowfield Quarries,Closed,Ottawa,
09000054,Thames Valley Trunk Sewer Shaft A — Environmental Noise Assessment,Cardinal Blasting Ltd.,Closed,London,
09000055,4059 Millrace Avenue — Settlement Monitoring,Lakeshore Transit Authority,Closed,Ottawa,
09000056,Marchmont Municipal Works 4409 Tailings Access Road — Piezometer & Tilt Monitoring,Marchmont Municipal Works,Closed,Sudbury,
09000057,Bluewater Port Authority 4459 Nickel Belt Road — Acoustic Compliance Survey,Bluewater Port Authority,Closed,Sudbury,
09000058,1410 Greyrock Mine Road Dam Crest — Deformation Monitoring,Northfield Aggregates,Closed,Sudbury,
09000059,Grand River Bridge Pier 2 Excavation — Vibration & Noise Monitoring,Cardinal Blasting Ltd.,Closed,SWO,
09000060,3755 Kelly Lake Line Dam Crest — Deformation Monitoring,Greyrock Mining Co.,Closed,Sudbury,
09000061,Fallowfield Quarries 3111 Shaft Road — Acoustic Compliance Survey,Fallowfield Quarries,Closed,Sudbury,
09000062,273 Harbourview Lane Retaining Wall — Survey Monitoring,Bluewater Port Authority,Closed,Toronto,
09000063,Greyrock Mining Co. 1705 Fanshawe Ridge — Construction Noise & Vibration,Greyrock Mining Co.,Closed,Kitchener,
09000064,2333 Long Lake Ridge Bench Blasting — Vibration & Overpressure,Kingsbridge Constructors,Closed,Sudbury,
09000065,Nickel Belt Tailings Dam Crest Bench Blasting — Vibration & Overpressure,Northfield Aggregates,Closed,Sudbury,
09000066,1565 Portal Avenue Station Box — Vibration & Settlement,Greyrock Mining Co.,Closed,Sudbury,
09000067,3833 Queensway Ridge — Blast Vibration Monitoring,Meridian Infrastructure Group,Closed,Toronto,
09000068,3642 Bluewater Road Tunnel Drive — Vibration Monitoring,Bluewater Port Authority,Closed,SWO,
09000069,Kingsbridge Constructors 1020 Silverbirch Parkway — Grade Separation Monitoring,Kingsbridge Constructors,Active,Ottawa,
09000070,2078 Millrace Avenue Tailings Dam — Instrumentation Monitoring,Bluewater Port Authority,Closed,Ottawa,
09000071,3367 Lawrence Heights Road Demolition — Vibration Monitoring,Silverbirch Homes,Closed,Toronto,
09000072,Marchmont Municipal Works 3384 Queensway Ridge — Grade Separation Monitoring,Marchmont Municipal Works,Closed,Stoney Creek,
09000073,3947 Ironwood Crescent — Settlement Monitoring,Ironwood Rail Partners,Closed,Ottawa,
09000074,3565 Conestoga Parkway Extension — Blast Vibration Monitoring,Northfield Aggregates,Closed,London,
09000075,2156 Kelly Lake Line Tailings Dam — Instrumentation Monitoring,Silverbirch Homes,Closed,Sudbury,
09000076,186 Bluewater Road Compressor Yard — Noise Survey,Greyrock Mining Co.,Closed,Kitchener,
09000077,Oxford Mill Dam Refurbishment Demolition — Vibration Monitoring,Cardinal Blasting Ltd.,Closed,SWO,
09000078,Pinery Quarry North Face Compressor Yard — Noise Survey,Whitepine Forestry Products,Closed,Kitchener,
09000079,3560 Erie Shore Drive Tunnel Drive — Vibration Monitoring,Meridian Infrastructure Group,Closed,SWO,
09000080,4644 Bluewater Road Compressor Yard — Noise Survey,Boreal Nickel Operations,Closed,Kitchener,
09000081,3799 Thames Valley Road — Environmental Noise Assessment,Ironwood Rail Partners,Closed,Kitchener,
09000082,4203 Stonebridge Court Demolition — Vibration Monitoring,Meridian Infrastructure Group,Closed,Ottawa,
09000083,Pinecrest Utilities 1494 Highbury Crossing — Acoustic Compliance Survey,Pinecrest Utilities,Closed,Kitchener,
09000084,2893 Danforth Ridge Road Tunnel Drive — Vibration Monitoring,Northfield Aggregates,Active,Toronto,
09000085,Marchmont Municipal Works 4092 Ironwood Crescent — Construction Noise & Vibration,Marchmont Municipal Works,Closed,Ottawa,
09000086,957 Grand River Line Station Box — Vibration & Settlement,Bluewater Port Authority,Closed,Kitchener,
09000087,Ironwood Rail Partners 1204 Nickel Belt Road — Piezometer & Tilt Monitoring,Ironwood Rail Partners,Closed,Sudbury,
09000088,3428 Lawrence Heights Road Tunnel Drive — Vibration Monitoring,Harrowgate Developments,Closed,Toronto,
09000089,Fallowfield Quarries 226 Boreal Pit Road — Blast Compliance Monitoring,Fallowfield Quarries,Closed,Sudbury,
09000090,Harrowgate Developments 2548 Frood Extension Road — Blast Compliance Monitoring,Harrowgate Developments,Closed,Sudbury,
09000091,727 Nickel Belt Road — Blast Vibration Monitoring,Lakeshore Transit Authority,Closed,Sudbury,
09000092,Highbury Grade Separation Bench Blasting — Vibration & Overpressure,Ironwood Rail Partners,Closed,SWO,
09000093,Silverbirch Homes 1907 Tailings Access Road — Construction Noise & Vibration,Silverbirch Homes,Closed,Sudbury,
09000094,4605 Thames Valley Road — Blast Vibration Monitoring,Northfield Aggregates,Closed,Waterloo,
09000095,Ironwood Rail Partners 3003 Willowdale Crescent — Construction Noise & Vibration,Ironwood Rail Partners,Closed,Stoney Creek,
09000096,1148 Pinery Road Demolition — Vibration Monitoring,Meridian Infrastructure Group,Closed,SWO,
09000097,2770 Frood Extension Road Excavation — Vibration & Noise Monitoring,Boreal Nickel Operations,Closed,Sudbury,
09000098,Silverbirch Homes 186 Bluewater Road — Automated Deformation Survey,Silverbirch Homes,Closed,Kitchener,
09000099,Whitepine Forestry Products 164 Queensway Ridge — Grade Separation Monitoring,Whitepine Forestry Products,Active,Toronto,
09000100,2085 Tamarack Line — Settlement Monitoring,Tamarack Hydro,Closed,Ottawa,
09000101,Greyrock Mine Portal Tailings Dam — Instrumentation Monitoring,Whitepine Forestry Products,Closed,Sudbury,
09000102,3626 Wexford Drive — Pile Driving Vibration Monitoring,Ironwood Rail Partners,Closed,Mississauga,
09000103,Kingsbridge Constructors 16 Shaft Road — Acoustic Compliance Survey,Kingsbridge Constructors,Closed,Sudbury,
09000104,1967 Kettle Creek Road — Settlement Monitoring,Kingsbridge Constructors,Closed,Ottawa,
09000105,2738 Boreal Pit Road Tailings Dam — Instrumentation Monitoring,Harrowgate Developments,Closed,Sudbury,
09000106,377 Kettle Creek Road — Pile Driving Vibration Monitoring,Meridian Infrastructure Group,Closed,Ottawa,
09000107,Whitepine Forestry Products 3550 Portlands Way — Acoustic Compliance Survey,Whitepine Forestry Products,Closed,Stoney Creek,
09000108,1331 Conestoga Parkway Extension — Pile Driving Vibration Monitoring,Greyrock Mining Co.,Closed,Kitchener,
09000109,201 Humberline Court Compressor Yard — Noise Survey,Harrowgate Developments,Closed,Toronto,
09000110,Northfield Aggregates 1447 Sheridan Mews — Grade Separation Monitoring,Northfield Aggregates,Closed,Stoney Creek,
09000111,4476 Frood Extension Road — Blast Vibration Monitoring,Silverbirch Homes,Closed,Sudbury,
09000112,2996 Bluewater Road — Settlement Monitoring,Fallowfield Quarries,Closed,SWO,
09000113,Greyrock Mining Co. 2281 Pinery Road — Acoustic Compliance Survey,Greyrock Mining Co.,Closed,SWO,
09000114,Cardinal Blasting Ltd. 458 Stonebridge Court — Acoustic Compliance Survey,Cardinal Blasting Ltd.,Closed,Ottawa,
09000115,Cardinal Blasting Ltd. 312 Portal Avenue — Blast Compliance Monitoring,Cardinal Blasting Ltd.,Closed,Sudbury,
09000116,Cardinal Blasting Ltd. 636 Ironwood Crescent — Blast Compliance Monitoring,Cardinal Blasting Ltd.,Closed,Ottawa,
09000117,Boreal Nickel Operations 1019 Oxford Mill Lane — Grade Separation Monitoring,Boreal Nickel Operations,Closed,SWO,
09000118,4300 Queensway Ridge Excavation — Vibration & Noise Monitoring,Lakeshore Transit Authority,Closed,Toronto,
09000119,Meridian Infrastructure Group 3035 Pinery Road — Acoustic Compliance Survey,Meridian Infrastructure Group,Closed,SWO,
09000120,4880 Fenwick Street Station Box — Vibration & Settlement,Greyrock Mining Co.,Closed,Ottawa,
09000121,439 Bluewater Road Retaining Wall — Survey Monitoring,Meridian Infrastructure Group,Closed,SWO,
09000122,3970 Greyrock Mine Road Tailings Dam — Instrumentation Monitoring,Northfield Aggregates,Closed,Sudbury,
09000123,Greyrock Mining Co. 1447 Sheridan Mews — Construction Noise & Vibration,Greyrock Mining Co.,Closed,Stoney Creek,
09000124,4689 Eastgate Boulevard Demolition — Vibration Monitoring,Bluewater Port Authority,Closed,Toronto,
09000125,4086 Old Quarry Road Demolition — Vibration Monitoring,Marchmont Municipal Works,Closed,Ottawa,
09000126,4291 Shaft Road Station Box — Vibration & Settlement,Pinecrest Utilities,Active,Sudbury,
09000127,1436 Tailings Access Road — Blast Vibration Monitoring,Harrowgate Developments,Closed,Sudbury,
09000128,729 Danforth Ridge Road — Pile Driving Vibration Monitoring,Northfield Aggregates,Closed,Mississauga,
09000129,3630 Tamarack Line Tailings Dam — Instrumentation Monitoring,Tamarack Hydro,Active,Ottawa,
09000130,Kingsbridge Constructors 249 Grand River Line — Acoustic Compliance Survey,Kingsbridge Constructors,Closed,SWO,
09000131,1088 Millrace Avenue Station Box — Vibration & Settlement,Whitepine Forestry Products,Closed,Ottawa,
09000132,Greyrock Mining Co. 391 Erie Shore Drive — Construction Noise & Vibration,Greyrock Mining Co.,Closed,SWO,
09000133,Kingsbridge Constructors 198 Lawrence Heights Road — Acoustic Compliance Survey,Kingsbridge Constructors,Closed,Stoney Creek,
09000134,3120 Lawrence Heights Road Compressor Yard — Noise Survey,Whitepine Forestry Products,Closed,Toronto,
09000135,3640 Nickel Belt Road Dam Crest — Deformation Monitoring,Fallowfield Quarries,Closed,Sudbury,
09000136,3849 Humberline Court Station Box — Vibration & Settlement,Ironwood Rail Partners,Closed,Stoney Creek,
09000137,4288 Millrace Avenue — Environmental Noise Assessment,Silverbirch Homes,Closed,Ottawa,
09000138,Bluewater Port Authority 1382 Conestoga Parkway Extension — Grade Separation Monitoring,Bluewater Port Authority,Closed,Waterloo,
09000139,Silverbirch Homes 4750 Nickel Belt Road — Blast Compliance Monitoring,Silverbirch Homes,Closed,Sudbury,
09000140,4480 Wexford Drive Retaining Wall — Survey Monitoring,Bluewater Port Authority,Closed,Mississauga,
09000141,4203 Stonebridge Court Demolition — Vibration Monitoring,Ironwood Rail Partners,Closed,Ottawa,
09000142,217 Frood Extension Road — Blast Vibration Monitoring,Tamarack Hydro,Closed,Sudbury,
09000143,1256 Bluewater Road — Pile Driving Vibration Monitoring,Silverbirch Homes,Closed,Kitchener,
09000144,4208 Eastgate Boulevard Demolition — Vibration Monitoring,Ironwood Rail Partners,Closed,Toronto,
09000145,1324 Shaft Road Demolition — Vibration Monitoring,Harrowgate Developments,Closed,Sudbury,
09000146,Whitepine Forestry Products 2175 Grist Mill Lane — Construction Noise & Vibration,Whitepine Forestry Products,Closed,Ottawa,
09000147,4856 Silverbirch Parkway — Pile Driving Vibration Monitoring,Boreal Nickel Operations,Closed,Ottawa,
09000148,2638 Harbourview Lane Excavation — Vibration & Noise Monitoring,Whitepine Forestry Products,Closed,Toronto,
09000149,2172 Oxford Mill Lane — Settlement Monitoring,Bluewater Port Authority,Closed,SWO,
09000150,2197 Boreal Pit Road Tunnel Drive — Vibration Monitoring,Fallowfield Quarries,Closed,Sudbury,
09000151,3299 Portal Avenue — Pile Driving Vibration Monitoring,Boreal Nickel Operations,Closed,Sudbury,
09000152,Ironwood Rail Partners 935 Pinery Road — Acoustic Compliance Survey,Ironwood Rail Partners,Closed,Kitchener,
09000153,Cardinal Blasting Ltd. 89 Tamarack Line — Acoustic Compliance Survey,Cardinal Blasting Ltd.,Closed,Ottawa,
09000154,4339 Grist Mill Lane — Pile Driving Vibration Monitoring,Northfield Aggregates,Closed,Ottawa,
09000155,167 Conestoga Parkway Extension Dam Crest — Deformation Monitoring,Pinecrest Utilities,Closed,SWO,
09000156,1759 Danforth Ridge Road Compressor Yard — Noise Survey,Boreal Nickel Operations,Closed,Mississauga,
09000157,Tamarack Hydro 1450 Copperhead Road — Acoustic Compliance Survey,Tamarack Hydro,Closed,Ottawa,
09000158,3233 Copperhead Road — Pile Driving Vibration Monitoring,Meridian Infrastructure Group,Closed,Ottawa,
09000159,Harrowgate Developments 2817 Kettle Creek Road — Acoustic Compliance Survey,Harrowgate Developments,Closed,Ottawa,
09000160,Tamarack Hydro 4336 Thames Valley Road — Construction Noise & Vibration,Tamarack Hydro,Closed,Kitchener,
09000161,1760 Harbourview Lane — Environmental Noise Assessment,Ironwood Rail Partners,Closed,Mississauga,
09000162,509 Harbourview Lane Excavation — Vibration & Noise Monitoring,Silverbirch Homes,Closed,Toronto,
09000163,1102 Kettle Creek Road Dam Crest — Deformation Monitoring,Harrowgate Developments,Closed,Ottawa,
09000164,1068 Millrace Avenue — Environmental Noise Assessment,Silverbirch Homes,Closed,Ottawa,
09000165,3311 Portal Avenue Tailings Dam — Instrumentation Monitoring,Kingsbridge Constructors,Closed,Sudbury,
09000166,1030 Ashgrove Terrace — Pile Driving Vibration Monitoring,Harrowgate Developments,Closed,Ottawa,
09000167,3041 Wellington Bypass Demolition — Vibration Monitoring,Marchmont Municipal Works,Closed,SWO,
09000168,1208 Harbourview Lane Station Box — Vibration & Settlement,Whitepine Forestry Products,Active,Mississauga,
09000169,266 Birchmount Terrace — Environmental Noise Assessment,Lakeshore Transit Authority,Closed,Toronto,
09000170,319 Copperhead Road Tunnel Drive — Vibration Monitoring,Kingsbridge Constructors,Active,Ottawa,
09000171,2966 Sleeping Giant Road Tailings Dam — Instrumentation Monitoring,Bluewater Port Authority,Active,Thunder Bay,
09000172,1889 Danforth Ridge Road Compressor Yard — Noise Survey,Tamarack Hydro,Closed,Toronto,
09000173,837 Danforth Ridge Road Tunnel Drive — Vibration Monitoring,Harrowgate Developments,Active,Toronto,
09000174,3128 Humberline Court Demolition — Vibration Monitoring,Silverbirch Homes,Closed,Toronto,
09000175,2315 Ironwood Crescent Demolition — Vibration Monitoring,Pinecrest Utilities,Closed,Ottawa,
09000176,2830 Wellington Bypass Demolition — Vibration Monitoring,Harrowgate Developments,Closed,Kitchener,
09000177,Fallowfield Quarries 4601 Greyrock Mine Road — Blast Compliance Monitoring,Fallowfield Quarries,Closed,Sudbury,
09000178,4268 Harrow Gate Drive Tunnel Drive — Vibration Monitoring,Boreal Nickel Operations,Active,Ottawa,
09000179,1181 Ironwood Crescent Station Box — Vibration & Settlement,Northfield Aggregates,Active,Ottawa,
09000180,Whitepine Forestry Products 4059 Millrace Avenue — Construction Noise & Vibration,Whitepine Forestry Products,Closed,Ottawa,
09000181,Meridian Infrastructure Group 2651 Portal Avenue — Piezometer & Tilt Monitoring,Meridian Infrastructure Group,Active,Sudbury,
09000182,3334 Pinery Road — Settlement Monitoring,Lakeshore Transit Authority,Closed,SWO,
09000183,882 Tailings Access Road Dam Crest — Deformation Monitoring,Fallowfield Quarries,Active,Sudbury,
09000184,1660 Pinery Road Tailings Dam — Instrumentation Monitoring,Harrowgate Developments,Closed,SWO,
09000185,Marchmont Municipal Works 2876 Frood Extension Road — Blast Compliance Monitoring,Marchmont Municipal Works,Active,Sudbury,
09000186,4556 Fanshawe Ridge Bench Blasting — Vibration & Overpressure,Bluewater Port Authority,Closed,SWO,
09000187,1254 Portal Avenue Bench Blasting — Vibration & Overpressure,Pinecrest Utilities,Closed,Sudbury,
09000188,1563 Erie Shore Drive — Environmental Noise Assessment,Pinecrest Utilities,Closed,SWO,
09000189,Pinecrest Utilities 4440 Oxford Mill Lane — Construction Noise & Vibration,Pinecrest Utilities,Closed,Kitchener,
09000190,Cardinal Blasting Ltd. 4808 Lily Creek Drive — Piezometer & Tilt Monitoring,Cardinal Blasting Ltd.,Closed,Sudbury,
09000191,1341 Eastgate Boulevard Compressor Yard — Noise Survey,Northfield Aggregates,Closed,Toronto,
09000192,3661 Wellington Bypass — Environmental Noise Assessment,Ironwood Rail Partners,Closed,SWO,
09000193,3494 Willowdale Crescent — Pile Driving Vibration Monitoring,Bluewater Port Authority,Closed,Toronto,
09000194,2617 Old Quarry Road — Environmental Noise Assessment,Ironwood Rail Partners,Closed,Ottawa,
09000195,1157 Grist Mill Lane Retaining Wall — Survey Monitoring,Tamarack Hydro,Closed,Ottawa,
09000196,3329 Frood Extension Road — Blast Vibration Monitoring,Greyrock Mining Co.,Closed,Sudbury,
09000197,3664 Tamarack Line — Settlement Monitoring,Greyrock Mining Co.,Closed,Ottawa,
09000198,885 Thames Valley Road Tailings Dam — Instrumentation Monitoring,Ironwood Rail Partners,Active,Kitchener,
09000199,1677 Conestoga Parkway Extension Station Box — Vibration & Settlement,Ironwood Rail Partners,Active,SWO,
09000200,1910 Wexford Drive Demolition — Vibration Monitoring,Bluewater Port Authority,Closed,Toronto,
09000201,Cardinal Blasting Ltd. 2722 Greyrock Mine Road — Blast Compliance Monitoring,Cardinal Blasting Ltd.,Active,Sudbury,
09000202,249 Grand River Line Tunnel Drive — Vibration Monitoring,Fallowfield Quarries,Active,SWO,
09000203,4767 Sheridan Mews — Pile Driving Vibration Monitoring,Boreal Nickel Operations,Closed,Toronto,
09000204,525 Grand River Line — Pile Driving Vibration Monitoring,Boreal Nickel Operations,Closed,SWO,
09000205,3415 Bluewater Road Tunnel Drive — Vibration Monitoring,Whitepine Forestry Products,Active,SWO,
09000206,3947 Portlands Way Demolition — Vibration Monitoring,Marchmont Municipal Works,Closed,Toronto,
09000207,3527 Harrow Gate Drive — Environmental Noise Assessment,Fallowfield Quarries,Closed,Ottawa,
09000208,2239 Greyrock Mine Road Bench Blasting — Vibration & Overpressure,Greyrock Mining Co.,Closed,Sudbury,
09000209,Cardinal Blasting Ltd. 2587 Kettle Creek Road — Blast Compliance Monitoring,Cardinal Blasting Ltd.,Active,Ottawa,
09000210,3936 Willowdale Crescent Compressor Yard — Noise Survey,Ironwood Rail Partners,Closed,Toronto,
09000211,3600 Silverbirch Parkway — Settlement Monitoring,Greyrock Mining Co.,Closed,Ottawa,
09000212,3903 Kelly Lake Line Retaining Wall — Survey Monitoring,Whitepine Forestry Products,Closed,Sudbury,
09000213,2523 Kettle Creek Road — Environmental Noise Assessment,Bluewater Port Authority,Closed,Ottawa,
09000214,2699 Millrace Avenue Dam Crest — Deformation Monitoring,Pinecrest Utilities,Active,Ottawa,
09000215,1314 Willowdale Crescent — Pile Driving Vibration Monitoring,Northfield Aggregates,Closed,Toronto,
09000216,Bluewater Port Authority 497 Humberline Court — Blast Compliance Monitoring,Bluewater Port Authority,Active,Toronto,
09000217,2694 Queensway Ridge Tunnel Drive — Vibration Monitoring,Greyrock Mining Co.,Active,Toronto,
09000218,Kingsbridge Constructors 2064 Old Quarry Road — Construction Noise & Vibration,Kingsbridge Constructors,Closed,Ottawa,
09000219,2247 Copperhead Road — Pile Driving Vibration Monitoring,Whitepine Forestry Products,Closed,Ottawa,
09000220,4288 Portal Avenue — Settlement Monitoring,Kingsbridge Constructors,Closed,Sudbury,
09000221,2209 Shaft Road Demolition — Vibration Monitoring,Meridian Infrastructure Group,Closed,Sudbury,
09000222,Ironwood Rail Partners 369 Kettle Creek Road — Acoustic Compliance Survey,Ironwood Rail Partners,Closed,Ottawa,
09000223,2798 Wellington Bypass Excavation — Vibration & Noise Monitoring,Pinecrest Utilities,Closed,Waterloo,
09000224,Boreal Nickel Operations 141 Tamarack Line — Grade Separation Monitoring,Boreal Nickel Operations,Active,Ottawa,
09000225,Northfield Aggregates 2006 Boreal Pit Road — Blast Compliance Monitoring,Northfield Aggregates,Active,Sudbury,
09000226,3390 Oxford Mill Lane — Environmental Noise Assessment,Meridian Infrastructure Group,Closed,Kitchener,
09000227,Ironwood Rail Partners 1724 Thames Valley Road — Acoustic Compliance Survey,Ironwood Rail Partners,Closed,Waterloo,
09000228,4266 Greyrock Mine Road Demolition — Vibration Monitoring,Bluewater Port Authority,Closed,Sudbury,
09000229,Greyrock Mining Co. 4526 Lawrence Heights Road — Acoustic Compliance Survey,Greyrock Mining Co.,Closed,Toronto,
09000230,708 Harbourview Lane — Environmental Noise Assessment,Kingsbridge Constructors,Closed,Toronto,
09000231,1767 Conestoga Parkway Extension Tunnel Drive — Vibration Monitoring,Boreal Nickel Operations,Active,SWO,
09000232,1827 Grist Mill Lane Compressor Yard — Noise Survey,Lakeshore Transit Authority,Closed,Ottawa,
09000233,3149 Highbury Crossing Compressor Yard — Noise Survey,Marchmont Municipal Works,Closed,Kitchener,
09000234,1441 Kelly Lake Line Retaining Wall — Survey Monitoring,Tamarack Hydro,Active,Sudbury,
09000235,1844 Pinery Road — Environmental Noise Assessment,Whitepine Forestry Products,Closed,London,
09000236,4303 Birchmount Terrace Tunnel Drive — Vibration Monitoring,Ironwood Rail Partners,Active,Toronto,
09000237,Boreal Nickel Operations 2893 Bluewater Road — Piezometer & Tilt Monitoring,Boreal Nickel Operations,Active,Kitchener,
09000238,1143 Grist Mill Lane Demolition — Vibration Monitoring,Marchmont Municipal Works,Active,Ottawa,
09000239,1793 Conestoga Parkway Extension — Environmental Noise Assessment,Lakeshore Transit Authority,Closed,Waterloo,
09000240,1577 Silverbirch Parkway — Pile Driving Vibration Monitoring,Tamarack Hydro,Closed,Ottawa,
09000241,318 Highbury Crossing — Environmental Noise Assessment,Silverbirch Homes,Closed,Waterloo,
09000242,4478 Shaft Road Dam Crest — Deformation Monitoring,Boreal Nickel Operations,Active,Sudbury,
09000243,4293 Copperhead Road — Environmental Noise Assessment,Harrowgate Developments,Closed,Ottawa,
09000244,Boreal Nickel Operations 1515 Ashgrove Terrace — Blast Compliance Monitoring,Boreal Nickel Operations,Active,Ottawa,
09000245,Northfield Aggregates 45 Shaft Road — Piezometer & Tilt Monitoring,Northfield Aggregates,Active,Sudbury,
09000246,3287 Conestoga Parkway Extension — Settlement Monitoring,Tamarack Hydro,Closed,London,
09000247,Marchmont Municipal Works 1023 Thames Valley Road — Construction Noise & Vibration,Marchmont Municipal Works,Active,London,
09000248,Harrowgate Developments 3712 Bluewater Road — Acoustic Compliance Survey,Harrowgate Developments,Active,SWO,
