LocationName,LocationType,ParentLocationName,IsActive,Latitude,Longitude
273 Copperhead Road,Site,,TRUE,45.64041,-76.00146
271 Danforth Ridge Road,Site,,TRUE,43.50283,-79.45214
4059 Millrace Avenue,Site,,TRUE,45.44223,-74.91533
1590 Long Lake Ridge,Site,,TRUE,46.60381,-80.89256
3606 Harbourview Lane,Site,,TRUE,43.01322,-78.6787
Frood Extension Ventilation Raise,Site,,TRUE,46.56654,-80.9217
Erie Shore Wind Farm Access,Site,,TRUE,43.04377,-80.98803
4534 Eastgate Boulevard,Site,,TRUE,43.30849,-79.3166
1586 Long Lake Ridge,Site,,TRUE,46.36301,-80.65339
350 Wellington Bypass,Site,,TRUE,43.11244,-81.54966
Greyrock Mine Portal,Site,,TRUE,46.39069,-81.60865
2288 Portlands Way,Site,,TRUE,43.63156,-79.112
4017 Grist Mill Lane,Site,,TRUE,44.88185,-75.52055
1169 Conestoga Parkway Extension,Site,,TRUE,43.28015,-80.79789
496 Fenwick Street,Site,,TRUE,45.62507,-75.91685
2006 Lawrence Heights Road,Site,,TRUE,43.64397,-79.83633
4726 Sheridan Mews,Site,,TRUE,43.83294,-79.60191
458 Silverbirch Parkway,Site,,TRUE,45.40984,-75.9483
Thames Valley Trunk Sewer Shaft A,Site,,TRUE,42.63855,-81.14431
2608 Eastgate Boulevard,Site,,TRUE,43.73637,-79.26791
1483 Kettle Creek Road,Site,,TRUE,45.63482,-75.57196
632 Copperhead Road,Site,,TRUE,45.37058,-75.51076
3543 Bluewater Road,Site,,TRUE,43.20517,-80.92258
4409 Tailings Access Road,Site,,TRUE,46.39794,-80.98863
4459 Nickel Belt Road,Site,,TRUE,46.29619,-80.79148
936 Sheridan Mews,Site,,TRUE,43.58751,-79.10644
3353 Oxford Mill Lane,Site,,TRUE,43.17967,-80.53506
377 Frood Extension Road,Site,,TRUE,46.60447,-81.00172
Grand River Bridge Pier 2,Site,,TRUE,43.26532,-80.95926
481 Queensway Ridge,Site,,TRUE,44.03035,-79.43963
403 Lily Creek Drive,Site,,TRUE,46.55122,-81.53455
2220 Silverbirch Parkway,Site,,TRUE,46.01217,-76.0434
3755 Kelly Lake Line,Site,,TRUE,46.12384,-80.98282
3111 Shaft Road,Site,,TRUE,46.63474,-80.31275
4680 Ashgrove Terrace,Site,,TRUE,45.83783,-75.42262
259 Copperhead Road,Site,,TRUE,45.91942,-75.21749
796 Oxford Mill Lane,Site,,TRUE,42.96658,-80.43058
83 Lakeshore Viaduct Road,Site,,TRUE,43.88092,-79.80186
349 Oxford Mill Lane,Site,,TRUE,43.65223,-80.83155
4846 Nickel Belt Road,Site,,TRUE,46.60939,-80.82748
273 Harbourview Lane,Site,,TRUE,43.49752,-79.76633
2333 Long Lake Ridge,Site,,TRUE,46.48148,-81.039
3315 Harbourview Lane,Site,,TRUE,44.19412,-79.37567
3552 Willowdale Crescent,Site,,TRUE,43.8695,-79.49075
4073 Portal Avenue,Site,,TRUE,46.81027,-80.51446
3833 Queensway Ridge,Site,,TRUE,43.3667,-79.09234
3217 Queensway Ridge,Site,,TRUE,43.7079,-79.39653
3606 Conestoga Parkway Extension,Site,,TRUE,43.2029,-81.17905
3642 Bluewater Road,Site,,TRUE,42.87549,-81.33083
1410 Greyrock Mine Road,Site,,TRUE,46.21376,-80.70003
2412 Willowdale Crescent,Site,,TRUE,43.58457,-79.00848
1728 Tailings Access Road,Site,,TRUE,46.08598,-81.08937
565 Grand River Line,Site,,TRUE,42.87046,-81.56362
1312 Kelly Lake Line,Site,,TRUE,46.63838,-80.79001
1837 Tamarack Line,Site,,TRUE,45.85611,-75.43188
3233 Copperhead Road,Site,,TRUE,45.61095,-75.47648
2474 Greyrock Mine Road,Site,,TRUE,46.22028,-80.41647
3947 Portlands Way,Site,,TRUE,43.74244,-79.00728
27 Conestoga Parkway Extension,Site,,TRUE,42.85744,-81.18823
2078 Millrace Avenue,Site,,TRUE,45.37531,-76.16859
3367 Lawrence Heights Road,Site,,TRUE,43.78732,-79.50774
3739 Willowdale Crescent,Site,,TRUE,43.45942,-79.34989
2858 Lakeshore Viaduct Road,Site,,TRUE,43.61504,-79.07237
4838 Lakeshore Viaduct Road,Site,,TRUE,43.50272,-78.83326
935 Harbourview Lane,Site,,TRUE,43.71252,-79.59478
1117 Conestoga Parkway Extension,Site,,TRUE,43.17384,-81.15238
885 Thames Valley Road,Site,,TRUE,42.97886,-81.50345
4025 Humberline Court,Site,,TRUE,43.62134,-78.88706
4681 Bellamy Ridge Road,Site,,TRUE,45.90794,-76.08667
4322 Shaft Road,Site,,TRUE,46.49242,-81.01876
4838 Thames Valley Road,Site,,TRUE,42.79534,-81.48245
964 Pinery Road,Site,,TRUE,42.71216,-81.19445
3534 Lawrence Heights Road,Site,,TRUE,43.53879,-79.68857
3554 Stonebridge Court,Site,,TRUE,45.95234,-75.49231
3560 Erie Shore Drive,Site,,TRUE,43.42883,-81.21611
1844 Pinery Road,Site,,TRUE,43.12068,-80.96002
2156 Kelly Lake Line,Site,,TRUE,46.47076,-81.07788
4647 Lakeshore Viaduct Road,Site,,TRUE,43.18526,-79.01627
4390 Tamarack Line,Site,,TRUE,45.35298,-75.28365
1974 Larkspur Way,Site,,TRUE,45.26686,-75.4147
4117 Portlands Way,Site,,TRUE,43.52861,-79.31121
1835 Greyrock Mine Road,Site,,TRUE,46.48017,-81.45875
3447 Boreal Pit Road,Site,,TRUE,46.66756,-80.754
4377 Eastgate Boulevard,Site,,TRUE,43.86085,-79.67105
4600 Grist Mill Lane,Site,,TRUE,45.73949,-75.69659
4203 Stonebridge Court,Site,,TRUE,45.58756,-75.91619
4234 Copperhead Road,Site,,TRUE,44.78669,-75.71059
3334 Thames Valley Road,Site,,TRUE,43.317,-81.44727
Oxford Mill Dam Refurbishment,Site,,TRUE,43.17935,-81.86037
2460 Fenwick Street,Site,,TRUE,45.69216,-76.00886
4092 Ironwood Crescent,Site,,TRUE,45.64152,-75.07309
1261 Highbury Crossing,Site,,TRUE,42.69367,-81.49541
377 Kettle Creek Road,Site,,TRUE,45.45996,-75.74461
3384 Queensway Ridge,Site,,TRUE,42.87517,-79.77457
960 Humberline Court,Site,,TRUE,43.63621,-78.752
413 Stonebridge Court,Site,,TRUE,45.71995,-75.42586
3120 Lawrence Heights Road,Site,,TRUE,43.32266,-79.46009
1605 Ironwood Crescent,Site,,TRUE,44.93737,-75.61429
4769 Ironwood Crescent,Site,,TRUE,45.19349,-75.58834
3641 Fanshawe Ridge,Site,,TRUE,43.68107,-81.07626
968 Queensway Ridge,Site,,TRUE,43.51647,-79.32322
3212 Portal Avenue,Site,,TRUE,46.56679,-81.71249
1314 Willowdale Crescent,Site,,TRUE,43.71796,-79.55691
3466 Copperhead Road,Site,,TRUE,45.31595,-75.21702
4373 Lakeshore Viaduct Road,Site,,TRUE,44.01617,-79.28923
3428 Lawrence Heights Road,Site,,TRUE,44.25903,-79.88015
3167 Boreal Pit Road,Site,,TRUE,46.44714,-81.52722
2722 Greyrock Mine Road,Site,,TRUE,46.29905,-80.85604
4718 Frood Extension Road,Site,,TRUE,46.27063,-80.79066
1371 Grist Mill Lane,Site,,TRUE,45.47423,-74.95357
1665 Eastgate Boulevard,Site,,TRUE,43.43355,-79.3389
3565 Conestoga Parkway Extension,Site,,TRUE,42.37456,-81.32
4841 Copperhead Road,Site,,TRUE,45.42657,-75.05391
4417 Kettle Creek Road,Site,,TRUE,45.14568,-75.57013
2160 Lily Creek Drive,Site,,TRUE,47.21547,-80.92002
727 Nickel Belt Road,Site,,TRUE,46.74735,-80.84569
1907 Tailings Access Road,Site,,TRUE,46.26112,-81.52987
2981 Greyrock Mine Road,Site,,TRUE,46.40859,-81.08269
2098 Willowdale Crescent,Site,,TRUE,43.3137,-80.38853
2451 Wellington Bypass,Site,,TRUE,43.11129,-81.1387
2538 Frood Extension Road,Site,,TRUE,46.15864,-80.99729
4822 Silverbirch Parkway,Site,,TRUE,45.61564,-76.12756
Highbury Grade Separation,Site,,TRUE,43.01998,-80.84099
4810 Thames Valley Road,Site,,TRUE,43.04931,-80.29373
581 Willowdale Crescent,Site,,TRUE,43.74736,-79.39848
2749 Larkspur Way,Site,,TRUE,45.68355,-75.24913
2627 Pinery Road,Site,,TRUE,43.23254,-81.72684
1357 Danforth Ridge Road,Site,,TRUE,43.11362,-79.00169
1039 Queensway Ridge,Site,,TRUE,43.46939,-79.24703
1756 Humberline Court,Site,,TRUE,43.80295,-79.25248
1777 Wexford Drive,Site,,TRUE,43.15009,-79.63916
203 Old Quarry Road,Site,,TRUE,45.52143,-75.59781
4230 Sheridan Mews,Site,,TRUE,43.88179,-79.27534
985 Danforth Ridge Road,Site,,TRUE,43.80467,-79.68164
2770 Frood Extension Road,Site,,TRUE,46.73032,-81.70627
282 Oxford Mill Lane,Site,,TRUE,42.74499,-80.49222
3003 Willowdale Crescent,Site,,TRUE,43.57954,-79.52965
4676 Lily Creek Drive,Site,,TRUE,46.47515,-80.83426
343 Fenwick Street,Site,,TRUE,45.22499,-75.60449
1963 Birchmount Terrace,Site,,TRUE,43.69246,-78.73649
1181 Ironwood Crescent,Site,,TRUE,45.27706,-75.51088
2169 Long Lake Ridge,Site,,TRUE,46.43171,-81.20273
Lily Creek Culvert Replacement,Site,,TRUE,46.20073,-81.37427
164 Queensway Ridge,Site,,TRUE,43.75714,-79.47153
1030 Harrow Gate Drive,Site,,TRUE,45.3353,-75.3218
1682 Silverbirch Parkway,Site,,TRUE,45.44555,-75.26664
2458 Greyrock Mine Road,Site,,TRUE,46.01038,-81.2433
2653 Fanshawe Ridge,Site,,TRUE,43.12502,-81.16059
3793 Ashgrove Terrace,Site,,TRUE,45.6415,-75.95785
16 Shaft Road,Site,,TRUE,46.56938,-81.32496
322 Copperhead Road,Site,,TRUE,45.75081,-76.19294
2738 Boreal Pit Road,Site,,TRUE,46.27875,-81.56522
480 Oxford Mill Lane,Site,,TRUE,42.5561,-81.33256
1695 Nickel Belt Road,Site,,TRUE,46.67484,-81.43997
3558 Birchmount Terrace,Site,,TRUE,43.92559,-80.08997
1603 Grist Mill Lane,Site,,TRUE,45.71572,-75.20007
1247 Harbourview Lane,Site,,TRUE,43.88658,-78.90785
2844 Lawrence Heights Road,Site,,TRUE,43.89329,-79.84572
1481 Eastgate Boulevard,Site,,TRUE,43.58689,-79.12842
2557 Copperhead Road,Site,,TRUE,45.41331,-74.99741
4032 Wexford Drive,Site,,TRUE,43.53701,-79.34283
3560 Harbourview Lane,Site,,TRUE,43.54917,-79.61166
1925 Copperhead Road,Site,,TRUE,45.26977,-75.57441
201 Humberline Court,Site,,TRUE,43.35556,-78.98304
1447 Sheridan Mews,Site,,TRUE,43.3597,-79.32152
1302 Shaft Road,Site,,TRUE,46.77911,-81.34567
4599 Bluewater Road,Site,,TRUE,43.14504,-81.037
4476 Frood Extension Road,Site,,TRUE,46.6095,-81.93448
2996 Bluewater Road,Site,,TRUE,43.31643,-80.82307
1394 Ironwood Crescent,Site,,TRUE,45.62499,-75.75577
3135 Queensway Ridge,Site,,TRUE,43.63808,-79.39399
3084 Bellamy Ridge Road,Site,,TRUE,44.9612,-75.68239
3316 Nickel Belt Road,Site,,TRUE,46.10815,-81.53342
863 Frood Extension Road,Site,,TRUE,46.45038,-81.09649
3500 Lawrence Heights Road,Site,,TRUE,43.83254,-79.69441
2475 Danforth Ridge Road,Site,,TRUE,44.0551,-79.50429
2044 Larkspur Way,Site,,TRUE,45.10413,-75.79789
1370 Humberline Court,Site,,TRUE,43.79895,-79.4423
4377 Silverbirch Parkway,Site,,TRUE,45.35879,-75.89604
4849 Silverbirch Parkway,Site,,TRUE,45.41455,-76.25218
458 Stonebridge Court,Site,,TRUE,45.56194,-75.65457
3343 Shaft Road,Site,,TRUE,46.39828,-81.09712
1019 Oxford Mill Lane,Site,,TRUE,43.18657,-80.99218
2269 Wexford Drive,Site,,TRUE,43.95906,-79.8882
4054 Larkspur Way,Site,,TRUE,45.37389,-75.88402
636 Ironwood Crescent,Site,,TRUE,45.71572,-75.9714
2130 Ironwood Crescent,Site,,TRUE,45.54554,-75.58919
3487 Birchmount Terrace,Site,,TRUE,43.80055,-79.37457
2101 Tamarack Line,Site,,TRUE,45.72917,-75.46104
1847 Harrow Gate Drive,Site,,TRUE,45.4868,-76.0921
3509 Conestoga Parkway Extension,Site,,TRUE,42.9176,-80.36779
3433 Highbury Crossing,Site,,TRUE,42.78445,-81.05227
4300 Queensway Ridge,Site,,TRUE,43.3365,-78.88244
3626 Wexford Drive,Site,,TRUE,43.37285,-79.69183
419 Bellamy Ridge Road,Site,,TRUE,45.57202,-75.30599
2423 Frood Extension Road,Site,,TRUE,46.13678,-81.22786
4880 Fenwick Street,Site,,TRUE,45.30872,-75.038
2507 Eastgate Boulevard,Site,,TRUE,43.87585,-79.3421
439 Bluewater Road,Site,,TRUE,43.17719,-81.92358
1631 Wexford Drive,Site,,TRUE,43.59451,-78.75891
3970 Greyrock Mine Road,Site,,TRUE,46.3343,-80.85969
4830 Tamarack Line,Site,,TRUE,45.19404,-75.97767
2679 Wexford Drive,Site,,TRUE,43.50983,-78.77838
4689 Eastgate Boulevard,Site,,TRUE,43.75783,-79.4558
4495 Silverbirch Parkway,Site,,TRUE,45.38678,-75.31936
2772 Larkspur Way,Site,,TRUE,45.51611,-75.92934
4086 Old Quarry Road,Site,,TRUE,45.25219,-76.12795
1331 Conestoga Parkway Extension,Site,,TRUE,43.39503,-80.36082
4291 Shaft Road,Site,,TRUE,46.26756,-80.94806
1338 Danforth Ridge Road,Site,,TRUE,43.79534,-79.29989
914 Ashgrove Terrace,Site,,TRUE,45.16666,-75.69749
729 Danforth Ridge Road,Site,,TRUE,43.75664,-79.51298
4317 Queensway Ridge,Site,,TRUE,42.96615,-79.32972
1076 Conestoga Parkway Extension,Site,,TRUE,43.43556,-81.66557
3706 Long Lake Ridge,Site,,TRUE,46.44952,-81.24263
4097 Old Quarry Road,Site,,TRUE,45.13637,-76.05508
1080 Ironwood Crescent,Site,,TRUE,45.84029,-75.92898
3630 Tamarack Line,Site,,TRUE,45.49632,-75.79536
249 Grand River Line,Site,,TRUE,42.75369,-81.08082
3565 Wexford Drive,Site,,TRUE,43.60158,-79.57535
4591 Queensway Ridge,Site,,TRUE,43.72648,-79.636
1252 Kettle Creek Road,Site,,TRUE,45.60035,-75.60245
1712 Bluewater Road,Site,,TRUE,42.85469,-80.74627
635 Eastgate Boulevard,Site,,TRUE,43.8981,-79.30286
1088 Millrace Avenue,Site,,TRUE,45.07245,-75.71014
2541 Old Quarry Road,Site,,TRUE,45.16724,-75.62506
4775 Stonebridge Court,Site,,TRUE,45.64477,-76.03623
4464 Harbourview Lane,Site,,TRUE,43.80257,-80.03209
2133 Bellamy Ridge Road,Site,,TRUE,45.45759,-75.49959
391 Erie Shore Drive,Site,,TRUE,42.65135,-80.79129
1775 Wexford Drive,Site,,TRUE,43.6174,-79.73947
1245 Harbourview Lane,Site,,TRUE,43.90122,-79.94525
1874 Grist Mill Lane,Site,,TRUE,45.52791,-75.41947
3259 Long Lake Ridge,Site,,TRUE,47.30169,-80.83325
565 Wellington Bypass,Site,,TRUE,43.04241,-80.58695
2703 Harbourview Lane,Site,,TRUE,43.41033,-79.7659
1472 Eastgate Boulevard,Site,,TRUE,43.39274,-80.47962
2894 Ashgrove Terrace,Site,,TRUE,45.27618,-75.56164
695 Portlands Way,Site,,TRUE,43.65573,-79.73867
684 Frood Extension Road,Site,,TRUE,46.86515,-81.28754
1275 Portlands Way,Site,,TRUE,43.63387,-79.62533
3849 Humberline Court,Site,,TRUE,43.16463,-79.24583
2522 Long Lake Ridge,Site,,TRUE,46.48472,-80.55504
1211 Copperhead Road,Site,,TRUE,45.31071,-75.81006
4017 Conestoga Parkway Extension,Site,,TRUE,43.32951,-80.83958
259 Portal Avenue,Site,,TRUE,46.17866,-80.67493
4478 Shaft Road,Site,,TRUE,46.17156,-80.86435
1436 Tailings Access Road,Site,,TRUE,46.63292,-81.00102
4480 Wexford Drive,Site,,TRUE,43.67285,-79.52632
4288 Millrace Avenue,Site,,TRUE,45.70917,-75.27529
1714 Fenwick Street,Site,,TRUE,45.32365,-75.79299
4409 Larkspur Way,Site,,TRUE,45.72672,-75.973
1256 Bluewater Road,Site,,TRUE,43.66747,-80.3386
312 Portal Avenue,Site,,TRUE,46.18183,-81.03712
1329 Conestoga Parkway Extension,Site,,TRUE,42.81652,-80.69428
3258 Portal Avenue,Site,,TRUE,46.60945,-81.57048
4208 Eastgate Boulevard,Site,,TRUE,43.42848,-79.4347
4178 Fanshawe Ridge,Site,,TRUE,43.36962,-80.67589
4492 Willowdale Crescent,Site,,TRUE,43.71999,-79.35107
2175 Grist Mill Lane,Site,,TRUE,45.46075,-75.64089
281 Ashgrove Terrace,Site,,TRUE,45.458,-75.8545
3640 Nickel Belt Road,Site,,TRUE,46.81489,-80.71599
4856 Silverbirch Parkway,Site,,TRUE,45.39575,-76.11143
4750 Nickel Belt Road,Site,,TRUE,46.3277,-80.93517
3748 Highbury Crossing,Site,,TRUE,43.28133,-80.37809
4680 Old Quarry Road,Site,,TRUE,45.09906,-76.02825
4717 Stonebridge Court,Site,,TRUE,45.244,-75.88297
4604 Long Lake Ridge,Site,,TRUE,47.01695,-80.50077
2902 Willowdale Crescent,Site,,TRUE,43.7249,-79.4055
258 Copperhead Road,Site,,TRUE,45.17939,-75.76811
2045 Grand River Line,Site,,TRUE,43.17929,-81.1218
2638 Harbourview Lane,Site,,TRUE,43.64343,-79.05418
4304 Ironwood Crescent,Site,,TRUE,45.5175,-75.3442
4667 Tailings Access Road,Site,,TRUE,46.74075,-80.19587
217 Frood Extension Road,Site,,TRUE,46.47609,-80.92176
4016 Eastgate Boulevard,Site,,TRUE,43.3973,-79.46457
2172 Oxford Mill Lane,Site,,TRUE,43.37793,-80.53616
4110 Lawrence Heights Road,Site,,TRUE,43.49188,-79.24423
3299 Portal Avenue,Site,,TRUE,46.17392,-81.79122
935 Pinery Road,Site,,TRUE,43.43832,-80.51248
89 Tamarack Line,Site,,TRUE,45.67443,-75.17765
4339 Grist Mill Lane,Site,,TRUE,45.59796,-75.31827
167 Conestoga Parkway Extension,Site,,TRUE,43.0717,-80.46352
3753 Oxford Mill Lane,Site,,TRUE,42.70859,-81.29077
1450 Copperhead Road,Site,,TRUE,45.33391,-75.96219
4755 Fenwick Street,Site,,TRUE,45.66214,-75.47604
1833 Portal Avenue,Site,,TRUE,46.64239,-81.57581
1704 Wellington Bypass,Site,,TRUE,43.35058,-80.49856
2396 Shaft Road,Site,,TRUE,46.07795,-80.81156
1920 Larkspur Way,Site,,TRUE,45.50597,-75.71844
3825 Greyrock Mine Road,Site,,TRUE,46.48656,-81.46158
159 Bellamy Ridge Road,Site,,TRUE,45.68816,-76.03889
2944 Ironwood Crescent,Site,,TRUE,45.74924,-75.72093
3493 Fenwick Street,Site,,TRUE,44.77667,-75.35026
2117 Birchmount Terrace,Site,,TRUE,43.7585,-79.23254
1760 Harbourview Lane,Site,,TRUE,43.59301,-79.67574
1102 Kettle Creek Road,Site,,TRUE,45.76513,-75.78761
1758 Old Quarry Road,Site,,TRUE,45.68012,-75.5073
1166 Tailings Access Road,Site,,TRUE,46.31712,-80.8571
4336 Thames Valley Road,Site,,TRUE,43.02067,-80.55357
1068 Millrace Avenue,Site,,TRUE,45.36586,-75.67923
4450 Willowdale Crescent,Site,,TRUE,43.81182,-79.90741
